Provider,MonitoringLocationIdentifier,YearSummarized,CharacteristicType,CharacteristicName,ActivityCount,ResultCount,LastResultSubmittedDate,OrganizationIdentifier,OrganizationFormalName,MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,ResolvedMonitoringLocationTypeName,HUCEightDigitCode,MonitoringLocationUrl,CountyName,StateName,MonitoringLocationLatitude,MonitoringLocationLongitude
STEWARDS,36,2001,x,x,1,1,2001-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
STEWARDS,36,2002,x,x,10,100,2002-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
STEWARDS,36,2003,x,x,1,3,2003-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
STEWARDS,36,2004,x,x,1,5,2004-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
STEWARDS,36,2005,x,x,11,110,2005-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
STEWARDS,36,2006,x,x,1,12,2006-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
STEWARDS,36,2007,x,x,1,1,2007-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
STEWARDS,36,2008,x,x,1,1,2008-12-31,ARS,Agricultural Research Services,ARS-IAWC-IAWC225,Buckeye Rd.,River/Stream,Land,07080105,https://www.waterqualitydata.us/provider/STEWARDS/ARS/ARS-IAWC-IAWC225,Jefferson County,Delaware,41.9607224,-93.6982205
NWIS,1353690,2010,x,x,10,20,2000-03-02,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1353690,2011,x,x,10,10,2001-03-03,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1353690,2012,x,x,100,1000,2002-03-03,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1353690,2013,x,x,10,30,2003-03-03,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1353690,2014,x,x,10,50,2004-03-02,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1353690,2015,x,x,110,1100,2005-03-03,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1353690,2016,x,x,10,120,2006-03-03,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1353690,2017,x,x,10,10,2007-03-03,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1353690,2018,x,x,10,10,2018-03-03,USGS-WI,Random Org 1,USGS-05425700,Day lake Rd.,River/Stream,Stream,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-05425700,Jackson County,California,43.3466571,-89.0320546
NWIS,1360035,2017,x,x,1,5,2017-08-31,USGS-WI,Random Org 2,USGS-431925089002701,Forest St.,River/Stream,Well,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-431925089002701,Franklin County,California,43.3236024,-89.0076094
NWIS,1360035,2018,x,x,2,4,2018-08-31,USGS-WI,Random Org 2,USGS-431925089002701,Forest St.,River/Stream,Well,07090002,https://www.waterqualitydata.us/provider/NWIS/USGS-WI/USGS-431925089002701,Franklin County,California,43.3236024,-89.0076094
