"DATA_SOURCE_ID","DATA_SOURCE","STATION_ID","SITE_ID","EVENT_DATE","ACTIVITY","SAMPLE_MEDIA","ORGANIZATION","SITE_TYPE","HUC","GOVERNMENTAL_UNIT_CODE","ORGANIZATION_NAME","ACTIVITY_ID","TYPE_IDENTIFIER","IDENTIFIER_CONTEXT","TYPE_NAME","RESOURCE_TITLE","RESOURCE_CREATOR","RESOURCE_SUBJECT","RESOURCE_PUBLISHER","RESOURCE_DATE","RESOURCE_IDENTIFIER","TYPE_SCALE","FORMULA_DESCRIPTION","MEASURE_VALUE","UNIT_CODE","SCORE","COMMENT_TEXT","INDEX_IDENTIFIER"
3,"STORET",888,"organization-siteId","1999-12-30","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",13,"3_13_type_identifier","3_13_identifier_context","3_13_type_name","3_13_resource_title","3_13_resource_creator","3_13_resource_subject","3_13_resource_publisher","3_13_resource_data","3_13_resource_identifier","3_13_type_scale","3_13_formula_description","3_13_measure_value","3_13_unit_code","3_13_score","3_13_comment_text","3_13_index_identifier"
3,"STORET",888,"organization-siteId","1999-12-31","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",2,"3_2_type_identifier","3_2_identifier_context","3_2_type_name","3_2_resource_title","3_2_resource_creator","3_2_resource_subject","3_2_resource_publisher","3_2_resource_data","3_2_resource_identifier","3_2_type_scale","3_2_formula_description","3_2_measure_value","3_2_unit_code","3_2_score","3_2_comment_text","3_2_index_identifier"
3,"STORET",999,"organization-siteId3","1999-12-31","activity","sampleMedia","organization","siteType","0000","XX:44:555","organizationName",3,"3_3_type_identifier","3_3_identifier_context","3_3_type_name","3_3_resource_title","3_3_resource_creator","3_3_resource_subject","3_3_resource_publisher","3_3_resource_data","3_3_resource_identifier","3_3_type_scale","3_3_formula_description","3_3_measure_value","3_3_unit_code","3_3_score","3_3_comment_text","3_3_index_identifier"
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","WIDNR_WQX-7788480","Water","WIDNR_WQX","Stream","07090001","US:55:027","Wisconsin Department of Natural Resources",4,"GENERA RICHNESS","WIDNR_WQX","GENERA RICHNESS","Macroinvertebrate Data Interpretation Guidance Manual. Wisconsin DNR, 2003","Lillie, Richard A., Stanley W. Szczytko, Michael A. Miller","null","Wisconsin DNR","01/01/03",26301684,"type_scale","formula_description",29,"None",29,"comment_text","INDEX_IDENTIFIER"
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","WIDNR_WQX-7788475","Water","WIDNR_WQX","Stream","07090001","US:55:027","Wisconsin Department of Natural Resources",5,"SHREDDER %","WIDNR_WQX","PERCENT SHREDDERS","Macroinvertebrate Data Interpretation Guidance Manual. Wisconsin DNR, 2003","Lillie, Richard A., Stanley W. Szczytko, Michael A. Miller","null","Wisconsin DNR","01/01/03",26301684,"null","null",4,"None",4,"null","null"
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","WIDNR_WQX-7788475","Water","WIDNR_WQX","Stream","07090001","US:55:027","Wisconsin Department of Natural Resources",5,"GATHERER %","WIDNR_WQX","PERCENT GATHERERS","Macroinvertebrate Data Interpretation Guidance Manual. Wisconsin DNR, 2003","Lillie, Richard A., Stanley W. Szczytko, Michael A. Miller","null","Wisconsin DNR","01/01/03",26301684,"null","null",59,"None",59,"null","null"
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","WIDNR_WQX-7788475","Water","WIDNR_WQX","Stream","07090001","US:55:027","Wisconsin Department of Natural Resources",5,"CHI %","WIDNR_WQX","PERCENT CHIRONOMIDAE INDIVIDUALS","Macroinvertebrate Data Interpretation Guidance Manual. Wisconsin DNR, 2003","Lillie, Richard A., Stanley W. Szczytko, Michael A. Miller","null","Wisconsin DNR","01/01/03",26301684,"null","null",64,"None",64,"null","null"
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","WIDNR_WQX-7788475","Water","WIDNR_WQX","Stream","07090001","US:55:027","Wisconsin Department of Natural Resources",5,"% EPT Individuals","USEPA","% EPT Individuals","null","null","null","null","null","null","null","null",15,"None",15,"null","null"
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","WIDNR_WQX-7788475","Water","WIDNR_WQX","Stream","07090001","US:55:027","Wisconsin Department of Natural Resources",5,"MPTV","WIDNR_WQX","MEAN POLLUTION TOLERANCE VALUE","Extracting additional information from biotic index samples: Great Lakes Entomo","Lillie, R.A., and Schlesser, R.A.","null","Great Lakes Entomologist, v. 27, no. 3, p. 129-136.","01/01/94",26301685,"null","null",5.219,"None",5.22,"null","null"
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","WIDNR_WQX-7788475","Water","WIDNR_WQX","Stream","07090001","US:55:027","Wisconsin Department of Natural Resources",5,"% EPT Taxa","USEPA","% EPT Taxa","null","null","null","null","null","null","null","null",24,"None",24,"null","null"
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","21NYDECA_WQX-020002","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","New York State DEC Division of Water",6,"3_6_type_identifier","3_6_identifier_context","3_6_type_name","3_6_resource_title","3_6_resource_creator","3_6_resource_subject","3_6_resource_publisher","3_6_resource_data","3_6_resource_identifier","3_6_type_scale","3_6_formula_description","3_6_measure_value","3_6_unit_code","3_6_score","3_6_comment_text","3_6_index_identifier"
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","21NYDECA_WQX-020206","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","New York State DEC Division of Water",7,"3_7_type_identifier","3_7_identifier_context","3_7_type_name","3_7_resource_title","3_7_resource_creator","3_7_resource_subject","3_7_resource_publisher","3_7_resource_data","3_7_resource_identifier","3_7_type_scale","3_7_formula_description","3_7_measure_value","3_7_unit_code","3_7_score","3_7_comment_text","3_7_index_identifier"
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","21NYDECA_WQX-0210EN","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","New York State DEC Division of Water",8,"3_8_type_identifier","3_8_identifier_context","3_8_type_name","3_8_resource_title","3_8_resource_creator","3_8_resource_subject","3_8_resource_publisher","3_8_resource_data","3_8_resource_identifier","3_8_type_scale","3_8_formula_description","3_8_measure_value","3_8_unit_code","3_8_score","3_8_comment_text","3_8_index_identifier"
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","21NYDECA_WQX-020610","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","New York State DEC Division of Water",9,"3_9_type_identifier","3_9_identifier_context","3_9_type_name","3_9_resource_title","3_9_resource_creator","3_9_resource_subject","3_9_resource_publisher","3_9_resource_data","3_9_resource_identifier","3_9_type_scale","3_9_formula_description","3_9_measure_value","3_9_unit_code","3_9_score","3_9_comment_text","3_9_index_identifier"
3,"STORET",1043441,"11NPSWRD-BICA_MFG_B","1996-06-25","activityStoret","Water","11NPSWRD","Lake, Reservoir, Impoundment","07080105","US:30:003","Wisconsin Department of Natural Resources",14,"3_14_type_identifier","3_14_identifier_context","3_14_type_name","3_14_resource_title","3_14_resource_creator","3_14_resource_subject","3_14_resource_publisher","3_14_resource_data","3_14_resource_identifier","3_14_type_scale","3_14_formula_description","3_14_measure_value","3_14_unit_code","3_14_score","3_14_comment_text","3_14_index_identifier"
3,"STORET",1043441,"11NPSWRD-BICA_MFG_B","1996-06-26","activityStoret","Water","11NPSWRD","Lake, Reservoir, Impoundment","07080105","US:30:003","Wisconsin Department of Natural Resources",15,"3_15_type_identifier","3_15_identifier_context","3_15_type_name","3_15_resource_title","3_15_resource_creator","3_15_resource_subject","3_15_resource_publisher","3_15_resource_data","3_15_resource_identifier","3_15_type_scale","3_15_formula_description","3_15_measure_value","3_15_unit_code","3_15_score","3_15_comment_text","3_15_index_identifier"
3,"STORET",1043441,"11NPSWRD-BICA_MFG_B","1996-06-27","activityStoret","Water","11NPSWRD","Lake, Reservoir, Impoundment","07080105","US:30:003","Wisconsin Department of Natural Resources",10,"3_10_type_identifier","3_10_identifier_context","3_10_type_name","3_10_resource_title","3_10_resource_creator","3_10_resource_subject","3_10_resource_publisher","3_10_resource_data","3_10_resource_identifier","3_10_type_scale","3_10_formula_description","3_10_measure_value","3_10_unit_code","3_10_score","3_10_comment_text","3_10_index_identifier"
4,"BIODATA",61233184,"USGS-11421000","1996-06-27","activityBiodata","Water","USGS","Stream","18020107","US:06:115","Wisconsin Department of Natural Resources",1,"4_1_type_identifier","4_1_identifier_context","4_1_type_name","4_1_resource_title","4_1_resource_creator","4_1_resource_subject","4_1_resource_publisher","4_1_resource_data","4_1_resource_identifier","4_1_type_scale","4_1_formula_description","4_1_measure_value","4_1_unit_code","4_1_score","4_1_comment_text","4_1_index_identifier"
