"DATA_SOURCE_ID","DATA_SOURCE","STATION_ID","SITE_ID","EVENT_DATE","ANALYTICAL_METHOD","P_CODE","CHARACTERISTIC_NAME","CHARACTERISTIC_TYPE","SAMPLE_MEDIA","ORGANIZATION","SITE_TYPE","HUC","GOVERNMENTAL_UNIT_CODE","PROJECT_ID","ASSEMBLAGE_SAMPLED_NAME","RESULT_COUNT","SAMPLE_TISSUE_TAXONOMIC_NAME","ACTIVITY_ID"
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","https://www.nemi.gov/methods/method_summary/5587/",null,"Fecal Streptococcus Group Bacteria","Microbiological","Water","WIDNR_WQX","Stream","07090001","US:55:027","WR046",null,131,null,5
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28",null,null,"Dissolved oxygen (DO)","Physical","Water","WIDNR_WQX","Stream","07090001","US:55:027","WR047",null,121,null,4
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28",null,null,"Dissolved oxygen (DO)","Physical","Water","WIDNR_WQX","Stream","07090001","US:55:027","WR046",null,119,null,4
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28",null,null,"Dissolved oxygen (DO)","Physical","Water","WIDNR_WQX","Stream","07090001","US:55:027","Lake-BaselineMonitoringDNR",null,117,null,4
3,"STORET",1383,"WIDNR_WQX-113086","1992-07-28","https://www.nemi.gov/methods/method_summary/5587/",null,"Fecal Streptococcus Group Bacteria","Microbiological","Water","WIDNR_WQX","Stream","07090001","US:55:027","Lake-BaselineMonitoringDNR",null,129,null,5
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,7,8-Hexachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,157,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,159,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,6,7,8-Hexachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,161,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,163,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,7,8,9-Hexachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,165,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,167,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,7,8-Pentachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,169,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"Pentachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,171,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"Pentachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,173,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"Tetrachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,175,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"Heptachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,179,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"Hexachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,181,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26",null,null,"Total volatile solids","Physical","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,135,null,6
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,155,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,7,8,9-Heptachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,153,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,6,7,8-Heptachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,151,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,149,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"Hexachlorodibenzo-p-dioxin","Organics, Pesticide","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,185,null,9
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,145,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"2,3,7,8-Tetrachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,143,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"2,3,7,8-Tetrachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,141,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"2,3,4,7,8-Pentachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,139,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"2,3,4,6,7,8-Hexachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,137,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26",null,null,"Pentachlorobenzene","Organics, Pesticide","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,183,null,8
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02","1995-09-26","https://www.nemi.gov/methods/method_summary/5350/",null,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,147,null,7
3,"STORET",504707,"21NYDECA_WQX-ONTARIO-02",null,"https://www.nemi.gov/methods/method_summary/5350/",null,"Heptachlorodibenzo-p-dioxin","Organics, Other","Sediment","21NYDECA_WQX","Lake, Reservoir, Impoundment","04150200","CN:08:","SAM",null,177,null,73
3,"STORET",1043441,"11NPSWRD-BICA_MFG_B","1996-06-27",null,null,"Nitrate",null,null,null,null,null,null,"EPABEACH;SOMETHINGELSE","Fish/Nekton",103,null,10
4,"BIODATA",61233184,"USGS-11421000","1996-06-27",null,null,"Count","Biological",null,null,null,null,null,"SACR BioTDB","Fish/Nekton",111,"Acipenser",1
